name,category,color,price,rating,image_url,description
"Red Floral Dress","dress","red",150.00,4.5,"https://via.placeholder.com/200x250/FF6B6B/FFFFFF?text=Red+Dress","Beautiful red floral dress perfect for summer"
"Blue Denim Jeans","jeans","blue",89.99,4.2,"https://via.placeholder.com/200x250/4ECDC4/FFFFFF?text=Blue+Jeans","Classic blue denim jeans with comfortable fit"
"Black Leather Jacket","jacket","black",299.99,4.8,"https://via.placeholder.com/200x250/2C3E50/FFFFFF?text=Black+Jacket","Premium black leather jacket for any occasion"
"White Cotton T-Shirt","shirt","white",25.99,4.1,"https://via.placeholder.com/200x250/ECF0F1/2C3E50?text=White+Shirt","Soft white cotton t-shirt for everyday wear"
"Green Summer Dress","dress","green",120.00,4.6,"https://via.placeholder.com/200x250/27AE60/FFFFFF?text=Green+Dress","Light green summer dress with elegant design"
"Dark Blue Hoodie","hoodie","blue",75.50,4.3,"https://via.placeholder.com/200x250/3498DB/FFFFFF?text=Blue+Hoodie","Comfortable dark blue hoodie for casual wear"
"Pink Blouse","blouse","pink",65.00,4.4,"https://via.placeholder.com/200x250/E91E63/FFFFFF?text=Pink+Blouse","Stylish pink blouse perfect for office wear"
"Black Skinny Jeans","jeans","black",95.00,4.7,"https://via.placeholder.com/200x250/34495E/FFFFFF?text=Black+Jeans","Trendy black skinny jeans with stretch fabric"
"Red Sneakers","shoes","red",110.00,4.5,"https://via.placeholder.com/200x250/E74C3C/FFFFFF?text=Red+Shoes","Comfortable red sneakers for sports and casual wear"
"Yellow Sundress","dress","yellow",85.99,4.2,"https://via.placeholder.com/200x250/F1C40F/2C3E50?text=Yellow+Dress","Bright yellow sundress perfect for beach days"
"Grey Sweatshirt","sweatshirt","grey",55.00,4.0,"https://via.placeholder.com/200x250/95A5A6/FFFFFF?text=Grey+Sweat","Cozy grey sweatshirt for cool weather"
"Purple Evening Gown","dress","purple",350.00,4.9,"https://via.placeholder.com/200x250/9B59B6/FFFFFF?text=Purple+Gown","Elegant purple evening gown for special occasions"
"Brown Boots","shoes","brown",180.00,4.6,"https://via.placeholder.com/200x250/8B4513/FFFFFF?text=Brown+Boots","Durable brown leather boots for outdoor activities"
"Navy Blue Blazer","blazer","blue",220.00,4.4,"https://via.placeholder.com/200x250/1A237E/FFFFFF?text=Navy+Blazer","Professional navy blue blazer for business meetings"
"Orange Tank Top","tank","orange",35.00,4.1,"https://via.placeholder.com/200x250/FF9800/FFFFFF?text=Orange+Tank","Bright orange tank top for summer workouts" 
